	code	latitude	longitude	elevation	location	datetime
246	LMNI	-8.23386	123.7157	74.0	Station Lembata China	2019-11-01T00:00:00
247	LMTI	-8.6011	120.4771	1145.0	Station Type A, Langke Rembong,Manggarai,Nusa Tenggara Timur	2019-01-01T00:00:00
248	LOCM	-1.6502	120.1825	1370.0	Type MR, Lore Tengah,Poso,Sulawesi Tengah	2019-01-01T00:00:00
249	LOMSI	-4.91095	122.74157	58.0	Lohia, Muna, Sulawesi Tenggara	2022-09-22T07:45:29.525
250	LPCM	-3.5012	119.5378	29.0	Type MR, Lembang,Pinrang,Sulawesi Selatan	2019-01-01T00:00:00
251	LPSM	-1.7082	100.7196	110.0	Type MR, Lengayang,Pesisir Selatan,Sumatera Barat	2019-01-01T00:00:00
252	LRTI	-8.2752	123.0	53.0	Station LRTI	2013-01-01T00:00:00
253	LSCM	-4.365	119.8987	109.0	Type MR, Lalabati Rilau,Soppeng,Sulawesi Selatan	2019-01-01T00:00:00
254	LSNI	-8.96	117.18	0.0	Lunyuk,  Sumbawa,  Nusat  Tenggara  Barat,  Indonesia	2021-11-26T00:00:00
255	LSSN	-2.6144	121.10245	112.0	Noncollocated_DS(Seismotek) Luwu Timur	2020-12-03T00:00:00
256	LTNI	-8.75	116.48	0.0	Lombok  Timur,  Nusa  Tenggara  Barat,  Indonesia	2021-11-26T00:00:00
257	LTNSI	1.336	97.32	52.0	Lahewa Timur, Nias Utara, Sumatera Utara	2022-09-22T07:45:29.525
258	LTSM	1.52936	98.9305	5.0	Type MR, Lumut,Tapanuli Tengah,Sumatera Utara	2019-01-01T00:00:00
259	LUCM	-1.4262	120.3225	1102.0	Type MR, Lore Utara,Poso,Sulawesi Tengah	2019-01-01T00:00:00
260	LUJI	-7.826	113.0107	665.0	Station Type B Lumbang,Pasuruan,Jawa Timur	2019-01-01T00:00:00
261	LUWI	-1.0418	122.7717	6.0	GEOFON Station Luwuk, Sulawesi, Indonesia	2008-03-10T00:00:00
262	LWLI	-5.0175	104.0589	938.05	Station Liwa, Sumatra	2007-01-01T00:00:00
263	MAKBI	-8.487	115.505	86.0	Manggis, Karangasem, Bali	2022-09-22T07:45:29.525
264	MASFI	-8.537	122.032	13.0	Magepanda, Sikka, Nusa Tenggara Timur	2023-07-17T07:45:29.525
265	MASI	-3.1415	102.2396	384.5	Station Muara Aman, Bengkulu, Indonesia (BMKG)	2009-01-01T00:00:00
266	MASM	5.29847	95.59667	82.0	Type MR, Masjid Raya,Aceh Besar,Aceh	2019-01-01T00:00:00
267	MASSI	4.733	125.479	105.0	Marore, Kepulauan Sangihe, Sulawesi Utara	2023-08-19T07:45:29.525
268	MBBI	-1.5406	102.0984	113.0	Station Type B Muara Bungo,Bungo,Jambi	2019-01-01T00:00:00
269	MBJI	-7.44892	109.63243	352.0	Station Majalengka Banjarnegara Jawa Indonesia	2018-10-22T00:00:00
270	MBPI	-2.035	133.7322	57.0	Station Type A, Manimeri,Teluk Bintuni,Papua Barat	2019-01-01T00:00:00
271	MBRPI	-1.771	130.407	2.0	Misool Barat, Raja Ampat, Papua Barat	2023-08-09T07:45:29.525
272	MBSI	-3.7611	102.2714	28.05	Station University, Bengkulu, Indonesia (BMKG)	2008-01-01T00:00:00
273	MBSM	-3.1451	101.8374	37.0	Type MR, Marga Sakti Seblat ,Bengkulu Utara,Bengkulu	2019-01-01T00:00:00
274	MBSR	-4.44095	102.89383	15.0	REIS Manna	2018-01-02T00:00:00
275	MDSI	-4.4861	104.1783	111.0	Station Muara Dua, Sumatra	2008-01-01T00:00:00
276	MGAI	4.0079	126.67	91.0	Station MGAI	2013-01-01T00:00:00
277	MIBPI	-5.879	140.709	51.0	Mindiptana, Boven Digoel, Papua	2022-09-22T07:45:29.525
278	MIPI	-4.5301	136.8935	30.0	Station Type A, Mimika Baru,Mimika,Papua	2019-01-01T00:00:00
279	MISSI	5.552612	126.58147	11.0	Miangas, Kepulauan Talaud, Sulawesi Utara	2023-08-22T07:45:29.525
280	MJSI	-3.5008	118.9149	306.8	Station Majene, Sulawesi	2007-01-01T00:00:00
281	MKBI	-2.4474	101.2396	48.21	Station Muko-Muko, Bengkulu, Indonesia (BMKG)	2009-01-01T00:00:00
282	MKJM	-7.6629	110.4834	410.0	Type MR, Manisrenggo,Klaten,Jawa Tengah	2019-01-01T00:00:00
283	MKS	-5.2178	119.4696	80.32	Station Gowa, Sulawesi, Indonesia (BMKG)	2015-01-01T00:00:00
284	MKSM	-4.5288	103.36	300.0	Type MR, Muara Sahung,Kaur,Bengkulu	2019-01-01T00:00:00
285	MLJI	-8.157473	112.446699	275.0	Malang Jawa Indonesia	2018-10-30T00:00:00
286	MLJM	-7.2483	112.3379	55.0	Type MR, Mantup,Lamongan,Jawa Timur	2019-01-01T00:00:00
287	MLMMI	-8.148	127.792	8.0	Moa Lakor, Maluku Barat Daya, Maluku	2023-08-21T07:45:29.525
288	MLSI	4.2668	96.404	96.94	Station Meulaboh, Aceh, Indonesia (BMKG)	2009-01-01T00:00:00
289	MMCI	-2.95597	119.3631	1167.0	Station Type A, Mamasa,Mamasa,Sulawesi Barat	2019-01-01T00:00:00
290	MMPI	-8.5181	140.4141	98.57	Station Merauke, Indonesia	2006-01-01T00:00:00
291	MMRI	-8.6357	122.2376	137.0	GEOFON Station Maumere, Flores, Indonesia	2006-11-09T00:00:00
292	MMSI	-2.6892	118.909	221.3	Station Mamuju China	2006-12-01T00:00:00
293	MNAI	-4.3605	102.9557	154.0	GEOFON Station Manna, Sumatra, Indonesia	2006-07-27T00:00:00
294	MNI	1.44397	124.83998	191.0	Station Manado, Sulawesi	2005-01-01T00:00:00
295	MNSI	0.7955	99.5796	294.4	Station Mandailing Natal, Sumatra	2008-01-01T00:00:00
296	MPSI	0.3374	119.898	174.0	Station Mapaga, Sulawesi	2008-01-01T00:00:00
297	MPSM	0.5891	100.1383	195.0	Type MR, Mapat Tunggul,Pasaman,Sumatera Barat	2019-01-01T00:00:00
298	MRSI	0.4771	121.9406	99.0	Station Marisa, Sulawesi	2008-01-01T00:00:00
299	MSAI	-3.346145	128.928482	8.5	Station Amahai, Masohi, Maluku	2007-01-01T00:00:00
300	MSCM	-2.5358	120.2813	108.0	Type MR, Masamba,Luwu Utara,Sulawesi Selatan	2019-01-01T00:00:00
301	MSHHI	0.629	128.425	29.0	Maba Selatan, Halmahera Timur, Maluku Utara	2022-09-22T07:45:29.525
302	MSSI	-2.5547	120.3241	116.0	Station Masamba, Sulawesi	2007-01-01T00:00:00
303	MTAI	2.19802	128.27585	24.0	Station Morotai, North Maluku, Indonesia	2018-09-14T00:00:00
304	MTCM	-2.573883	121.054464	21.0	Type MR, Malili,Luwu Timur,Sulawesi Selatan	2019-01-01T00:00:00
305	MTJPI	-2.627	140.864	6.0	Muara Tami, Jayapura, Papua	2022-09-22T07:45:29.525
306	MTKI	-0.9418	114.8959	100.11	Station Muara Teweh, Kalimantan, Indonesia (BMKG)	2008-06-21T00:00:00
307	MTMPI	-2.305	138.037	67.0	Mamberamo Tengah, Mamberamo Raya, Papua	2022-09-22T07:45:29.525
308	MTMTI	-9.58	124.88	25.0	Malaka Tengah, Malaka, Nusa Tenggara Timur	2022-09-22T07:45:29.525
309	MTNI	-8.636	116.1707	108.3	Station Mataram, Plombok	2007-01-01T00:00:00
310	MTSI	2.1524	98.2524	8.0	Station Type A, Manduamas,Tapanuli Tengah,Sumatera Utara	2019-01-01T00:00:00
311	MTSM	-4.4793	103.5062	803.0	Type MR, Muara Dua,Oku Selatan,Sumatera Selatan	2019-01-01T00:00:00
312	MUMUI	-1.785	125.481	11.0	Mangoli Utara, Kepulauan Sula, Maluku Utara	2023-08-19T07:45:29.525
313	MUNJI	-8.43793	114.34801		Tide Gauge network	2016-07-01T00:00:00
314	MUTSI	2.3	98.965	1571.0	Muara, Tapanuli Utara, Sumatera Utara	2022-09-22T07:45:29.525
315	MWPI	-0.9258	134.0431	30.0	Station Manokwari China	2009-07-01T00:00:00
316	NANFI	-8.761	121.302	644.0	Nangaroro, Nagekeo, Nusa Tenggara Timur	2022-09-22T07:45:29.525
317	NBBI	-8.4597	114.942	300.74	Station Negara, Indonesia	2006-01-01T00:00:00
318	NBMI	-3.8509	126.6995	59.0	Station Type A, Namrole,Buru Selatan,Maluku	2019-01-01T00:00:00
319	NBPI	-3.3656	135.4972	98.81	Station NBPI (ex-JAY1)	2012-10-26T00:00:00
320	NGJI	-7.3676	111.4612	149.0	Station Ngawi, Java	2008-01-01T00:00:00
321	NJBM	-8.30984	114.617125	199.0	Station Type MR, Negara, Bali	2020-01-01T00:00:00
322	NKBI	-8.726115	115.5259633	452.0	Station Type B Nusa Penida,Klungkung,Bali	2019-01-01T00:00:00
323	NKKI	-1.5605	110.5671	69.0	Station Type A, Nangan Tayap, Ketapang, Kalimantan Barat	2019-01-01T00:00:00
324	NLAI	-3.239	127.0998	101.92	Station Namlea, Ambon	2008-01-01T00:00:00
325	NSBMM	-3.0828917	128.2096033	86.0	Station Type MR, Seram Barat, Maluku	2020-10-01T00:00:00
326	OBMI	-1.3413	127.6444	110.89	Station Pulau, BMG, Indonesia	2012-01-01T00:00:00
327	OBMPI	-6.555	139.3	21.0	Obaa, Mappi, Papua	2023-08-25T15:38:29.525
328	OMBFM	-8.6911917	119.8248167	102.0	Station Type MR, Komodo, Manggarai Barat, NTT	2020-10-01T00:00:00
329	ONSM	2.1599	98.6301	1158.0	Type MR, Onan Ganjang,Humbang Hasundutan,Sumatera Utara	2019-01-01T00:00:00
330	OSSN	-3.018655	120.17921	105.0	Noncollocated_DS(Seismotek)  Palopo	2020-11-26T00:00:00
331	PAASI	5.671	95.129	9.0	Pulo Aceh, Aceh Besar, Aceh	2022-09-22T07:45:29.525
332	PABI	0.1236	99.8719	155.0	Station Type A, Pasaman,Pasaman Barat,Sumatera Barat	2019-01-01T00:00:00
333	PACJI	-8.26695	111.37356		Tide Gauge network	2016-07-01T00:00:00
334	PAFM	-8.3832	124.128	77.0	Station Type MR, Pantar Tengah, Alor, NTT	2020-10-01T00:00:00
335	PAGA	-0.25	100.382	0.0	STA GAW BUKIT TINGGI	2007-01-01T00:00:00
336	PAKI	-1.84	116.18	0.0	Paser,  Kalimantan  Timur,  Indonesia	2021-11-26T00:00:00
337	PANJI	-7.6865	108.67377		Tide Gauge network	2016-07-01T00:00:00
338	PAPA	-0.466	100.379	726.0	STA GEOF PADANG PANJANG	2007-01-01T00:00:00
339	PASC	-0.545	100.29	130.0	STA KLIM SICINCIN PADANG	2007-01-01T00:00:00
340	PASJI	-6.212	105.9835	248.0	Padarincang, Serang, Banten	2022-09-22T07:45:29.525
341	PASMI	-2.9646	100.2028	39.0	Pagai Selatan, Kepulauan Mentawai, Sumatera Barat	2023-08-06T07:45:29.525
342	PATU	-0.997	100.371	0.0	STA MAR TELUK BAYUR PDG	2007-01-01T00:00:00
343	PBCI	0.38301	124.0396	33.0	Station Type A, Poigar,Bolaang Mongondow,Sulawesi Utara	2019-01-01T00:00:00
344	PBJI	-7.0874	107.4757	1090.0	Station Type B, Pasir Jambu	2019-01-01T00:00:00
345	PBKI	-2.7047	111.6697	74.44	Station Pangkalan Bun, Kalimantan	2007-01-01T00:00:00
346	PBLI	-8.8218	116.2778	106.0	Station Type A, Pujut,Lombok Tengah ,Nusa Tenggara Barat	2019-01-01T00:00:00
347	PBMMI	-7.86	129.597	7.0	Pulau-Pulau Babar, Maluku Barat Daya, Maluku	2023-08-26T21:45:29.525
348	PBMSI	0.995298	124.282277	88.0	Station Type A, Poigar, Bolaang Mongondow, Sulawesi Utara	2022-09-22T07:45:29.525
349	PBNI	-8.79	118.57	0.0	Parado,  Bima,  Nusa  Tenggara  Barat,  Indonesia	2021-11-26T00:00:00
350	PBSI	-0.0547	98.28	47.0	Station Pulau Batu, Sumatra	2008-01-01T00:00:00
351	PCI	-0.9054	119.8366	150.0	Station Palu, Indonesia	2005-01-01T00:00:00
352	PCJI	-8.1947	111.1771	702.27	Station Pacitan, Java	2008-01-01T00:00:00
353	PCJM	-6.912934	108.719107	646.0	Type MR, Pabuaran,Cirebon,Jawa Barat	2019-01-01T00:00:00
354	PDGB	100.298818	0.545579	129.0	PDGB	2020-01-01T00:00:00
355	PDLI	-8.1037	117.8729	16.0	Station Type A,Tambora,Dompu,Nusa Tenggara Barat	2019-01-01T00:00:00
356	PDSI	-0.9118	100.4617	275.6	Station Padang, Sumatra	2007-01-01T00:00:00
357	PGJM	-8.0102	110.414	361.0	Station Type MR, Panggang, Gunung Kidul, DIY	2020-10-01T00:00:00
358	PICM	-0.710997	120.088757	40.0	Type MR, Parigi Utara,Parigi Moutong,Sulawesi Tengah	2019-01-01T00:00:00
359	PKCI	-4.3507	122.3436	201.0	Station Type A, Palangga, Palangga,Sulawesi Tenggara	2019-01-01T00:00:00
360	PKJI	-7.1678	109.5798	847.0	Station Type B Paninggaran,Pekalongan,Jawa Tengah	2019-01-01T00:00:00
361	PKJM	-6.79577	108.43985	290.0	Type MR, Pasawahan,Kuningan,Jawa Barat	2019-01-01T00:00:00
362	PKKI	-2.2411	113.9722	65.0	Station Palangkaraya, Kalimantan, BMG, Indonesia	2007-01-01T00:00:00
363	PKSI	-4.0428	103.2639	741.0	Station Type B Pagar Alam Utara,Kota Pagar Alam,Sumatera Selatan	2019-01-01T00:00:00
364	PLAI	-8.8274543	117.7764528	62.0	Plampang, Indonesia	2011-03-04T00:00:00
365	PLJI	-7.8616	112.1548	232.9	Station Type B Plosoklaten,Kediri,Jawa Timur	2019-01-01T00:00:00
366	PLKI	-2.2262	113.9453	69.73	Station Palangkaraya, Kalimantan	2007-01-01T00:00:00
367	PLSI	0.23729	100.55398	133.0	Station Type B Pangkalan Koto Baru,Lima Puluh Koto,Sumatera Barat	2019-01-01T00:00:00
368	PLSM	1.54	99.6462	88.0	Type MR, Sosa,Padanglawas,Sumatera Utara	2019-01-01T00:00:00
369	PMBI	-2.9024	104.6993	25.0	GEOFON Station Palembang, Sumatra, Indonesia	2005-12-06T00:00:00
370	PMCI	-1.17288	119.3477	83.0	Station Type A, Pasangkayu, Mamuju Utara, Sulawesi Barat	2019-01-01T00:00:00
371	PMMI	0.3738	127.4158	16.0	Station Type A, Pulau Makian,Halmahera Selatan,Maluku Utara	2019-01-01T00:00:00
372	PMSI	-3.5008	118.9149	306.8	Station Majene, Sulawesi, Indonesia (BMKG)	2009-01-01T00:00:00
373	POBSI	-4.73985	122.00214	126.0	Poleang, Bombana, Sulawesi Tenggara	2022-09-22T07:45:29.525
374	POCI	-1.420317	120.656954	10.0	Station Type A, Poso Pesisir,Poso,Sulawesi Tengah	2019-01-01T00:00:00
375	POKJI	-8.053	112.812	906.0	Poncokusumo, Malang, Jawa Timur	2022-09-22T07:45:29.525
376	POPJI	-8.26416	111.80227		Tide Gauge network	2016-07-01T00:00:00
377	PPBI	-2.1616	106.1364	63.55	Station Pangkal Pinang, Bangka	2007-01-01T00:00:00
378	PPCM	-3.727	119.7269	48.0	Type MR, Patampanua,Pinrang,Sulawesi Selatan	2019-01-01T00:00:00
379	PPI	-0.455476	100.397217	783.6	Station Padangpanjang, Indonesia	2005-01-01T00:00:00
380	PPJI	-7.70444	112.6352777	885.0	Tretes, Jawa, Indonesia	2018-10-22T00:00:00
381	PPLI	-5.74103	105.14486	63.0	Station Type B Punduh Pedada,Pesawaran,Lampung	2019-01-01T00:00:00
382	PPSI	-2.766	100.01	6.0	Station Pulau Pagai, Sumatra	2008-01-01T00:00:00
383	PPSM	-5.3182	104.0156	3.0	Type MR, Pesisir Selatan,Pesisir Barat,Lampung	2019-01-01T00:00:00
384	PPSN	-1.35	100.579	6.0	BPBD KABUPATEN PESISIR SELATAN	2017-01-01T00:00:00
385	PRJI	-8.07216	110.79178	337.0	Station Type B Pracimantoro,Wonogiri,Jawa Tengah	2019-01-01T00:00:00
386	PRLJI	-8.232273	113.114018	159.0	Station Type A, Pasiran, Lumajang, Jawa Timur	2022-09-22T07:45:29.525
387	PRSI	0.37	102.17	0.0	Pelalawan,  Riau,  Sumatra,  Indonesia	2021-11-26T00:00:00
388	PRSN	-0.7856	100.3048	16.0	Stasiun Meteorologi Kelas II Minangkabau	2015-01-01T00:00:00
389	PSI	2.695	98.924	1051.0	Station Rantau Prapat, Sumatra, Indonesia (CTBTO)	2006-01-01T00:00:00
390	PSJCM	-7.06	120.620245	79.0	Station Type MR, Pasimassungu, Kep. Selayar, Sulawesi Selatan	2020-10-01T00:00:00
391	PSJM	-6.96858	106.54906	205.0	Type MR, Pelabuhan Ratu,Sukabumi,Jawa Barat	2019-01-01T00:00:00
392	PSLI	-5.93732	105.51004	39.0	Station Type B Rajabasa P. Sibesi,Lampung Selatan,Lampung	2019-01-01T00:00:00
393	PSSI	2.73532	125.4045	1253.0	Siau, Sulawesi Utara	2018-11-22T00:00:00
394	PSSM	-5.86438	104.69528	6.0	Type MR, Pematang Sawah,Tanggamus,Lampung	2019-01-01T00:00:00
395	PSSN	1.5534	98.8969	6.0	STAMET PINANG SORI SIBOLGA	2017-01-01T00:00:00
396	PTJI	-6.2655167	106.748825	76.0	Station Type B Pondok Aren,Tangerang Selatan,Banten	2019-01-01T00:00:00
397	PTKI	-0.14195	109.40296	36.0	Station Pontianak, Kalimantan, Indonesia (JISNET)	2006-03-03T00:00:00
398	PTSM	2.011856	99.166011	1196.0	Type MR, Pangaribuan,Tapanuli Utara,Sumatera Utara	2019-01-01T00:00:00
399	PUPSI	-1.733	120.676	670.0	Pamona Utara, Poso, Sulawesi Tengah	2023-07-27T07:45:29.525
400	PWCM	-3.6739	120.4005	102.0	Station Type MR, Pitumpanua, Sulawesi Selatan	2020-01-01T00:00:00
401	PWJI	-8.021887	111.804112	205.0	Station Pagerwojo, Java	2008-01-01T00:00:00
402	RAPI	-0.4102	130.8211	108.6	Station RAPI	2006-01-01T00:00:00
403	RASM	-2.1655	101.0708	100.0	Type MR, Ranah Ampek Hulu Tapan,Pesisir Selatan,Sumatera Barat	2019-01-01T00:00:00
404	RBSI	-5.84445	105.742	224.44	Station Rajabasa, Sumatra	2008-01-01T00:00:00
405	RDCM	-1.295483	119.552463	44.0	Type MR, Rio Pakava,Donggala,Sulawesi Tengah	2019-01-01T00:00:00
406	RGRI	-0.3491	102.3338	40.93	Station Rengat, Sumatra	2007-01-01T00:00:00
407	RHRSI	1.44	100.51	0.0	Rokan  Hilir,  Riau,  Sumatra,  Indonesia	2021-11-26T00:00:00
408	RITA	-7.163845	110.183745	749.0	Station Type B, Gemawang Temanggung	2021-12-31T00:00:00
409	RKCM	-2.9402467	121.5806317	495.0	Station Type MR, Rauta, Sulawesi Tenggara	2020-01-01T00:00:00
410	RKPI	-1.5107	134.1773	106.2	Station Ransiki, Papua; Indonesia (BMKG)	2009-01-01T00:00:00
411	RLSI	2.0687	99.8455	29.0	Station Type A, Rantau Selatan,Labuhan Batu,Sumatera Utara	2019-01-01T00:00:00
412	RMSM	-2.62326	102.7617	56.0	Type MR, Rawas Hulu,Musi Rawas,Sumatera Selatan	2019-01-01T00:00:00
413	RNFM	-8.429345	121.0261133	84.0	Station Type MR, Riung, Ngada, NTT	2020-10-01T00:00:00
414	RONI	-10.76	123.07	200.3	Station Rote China	2019-11-01T00:00:00
415	ROTTI	-10.806	123.013	139.0	Rote Barat Daya, Rote Ndao, Nusa Tenggara Timur	2022-09-22T07:45:29.525
416	RPSI	2.0723	99.8325	78.0	Station Rantau Parapat, Sumatra	2008-01-01T00:00:00
417	RRHRI	0.571374	100.427397	92.0	Station Type A, Rokan IV Kota, Rokan Hulu, Riau	2022-09-22T07:45:29.525
418	RRSI	0.84096	100.34611	78.0	Station Type A, Rambah,Rokan Hulu,Riau	2019-01-01T00:00:00
419	RSNI	-8.91	117.56	0.0	Ropang,  Sumbawa,  Nusa  Tenggara  Barat,  Indonesia	2021-11-26T00:00:00
420	RSSM	2.597922	98.782984	1542.0	Type MR, Ronggurnihuta,Samosir,Sumatera Utara	2019-01-01T00:00:00
421	RTBI	-8.4597	114.942	300.74	Station Rangdo, Negare, Bali, Indonesia (BMKG)	2009-01-01T00:00:00
422	SAASI	5.562	95.525	42.0	Seulimum, Aceh Besar, Aceh	2022-09-22T07:45:29.525
423	SADLY	-6.5737854	106.074132	292.0	Station Gunung Kencana, Indonesia	2021-12-23T00:00:00
424	SAKJI	-7.686	110.155	706.0	Samigaluh, Kulonprogo, DIY	2023-06-10T04:50:00
425	SAMKI	-0.189252	110.36367	30.0	Sanggau, Meliau, Kalimantan Barat	2023-12-02T08:00:00
426	SANI	-2.049695	125.988104	24.0	GEOFON Station Sanana, Indonesia	2009-11-26T00:00:00
427	SAPSI	-1.0	120.464	25.0	Sausu, Parigi Moutong, Sulawesi Tengah	2022-09-22T07:45:29.525
428	SASI	0.12411	99.87537	168.0	Simpang Empat, Sumatra, Indonesia	2018-10-22T00:00:00
429	SASM	4.8795	95.4825	104.0	Type MR, Sampoiniet,Aceh Jaya,Aceh	2019-01-01T00:00:00
430	SASN	2.6583	97.9978	50.0	Noncollocated_DS(Seismotek) Subulussalam	2020-11-17T00:00:00
431	SATPI	-1.972	138.87	14.0	Sarmi Timur, Sarmi, Papua	2023-08-14T07:45:29.525
432	SAUI	-7.9826	131.2988	110.0	GEOFON Station Saumlaki, Indonesia	2009-06-29T00:00:00
433	SBBM	-8.2031	114.9179	111.0	Station Type MR, Seririt, Bali	2020-10-01T00:00:00
434	SBJI	-6.1117	106.1318	64.48	Station Serang, Indonesia	2006-01-01T00:00:00
435	SBJM	-7.967995	110.266119	17.0	Type MR, Sanden,Bantul,D.I Yogyakarta	2019-01-01T00:00:00
436	SBNI	-10.492279	121.846004	14.5	Sabu, Nusa Tenggara Timur	2017-12-01T00:00:00
437	SBSI	1.3988	99.431	291.51	Station Sibolga, Sumatra	2007-01-01T00:00:00
438	SBSM	0.1983	99.3775	1.0	Type MR, Sungai Beremas,Pasaman Barat,Sumatera Barat	2019-01-01T00:00:00
439	SBSSI	-1.206	119.889	221.0	Sigi Biromaru, Sigi, Sulawesi Tengah	2022-09-22T07:45:29.525
440	SCJI	-7.681	109.16892	45.0	Station Gunung Srandil, Java, BMG, Indonesia	2007-01-01T00:00:00
441	SCJM	-6.8437	107.2221	327.0	Type MR, Sukaluyu,Cianjur,Jawa Barat	2019-01-01T00:00:00
442	SDCI	-0.494155	119.768722	27.0	Station Type A, Sindue,Donggala,Sulawesi Tengah	2019-01-01T00:00:00
443	SDSI	-0.9325	101.428	213.32	Station Sungai Dareh, Sumatra	2008-01-01T00:00:00
444	SDSM	2.75379	98.28677	1018.0	Type MR, Sidikalang,Dairi,Sumatera Utara	2019-01-01T00:00:00
445	SEJI	-7.0051	111.7288	120.0	Station Type B Senori,Tuban,Jawa Timur	2019-01-01T00:00:00
446	SEJM	-6.8726	108.5852	342.0	Type MR, Sedong,Cirebon,Jawa Barat	2019-01-01T00:00:00
447	SEMI	-2.917032	129.820841	60.0	Station Type A, Seram Utara Timur Seti,Maluku Tengah,Maluku	2019-01-01T00:00:00
448	SGKI	0.530205	117.604347	182.0	Station Sangata, Kalimantan, Indonesia (BMKG)	2009-01-01T00:00:00
449	SGSI	3.686	125.5286	100.47	Station Sangihe, BMG	2007-01-01T00:00:00
450	SICJI	-7.472	108.808	68.0	Sidareja, Cilacap, Jawa Tengah	2023-08-14T07:45:29.525
451	SIJI	-0.86912	131.26605	201.0	Station Sorong, Indonesia (CTBTO AS042)	2010-01-01T00:00:00
452	SIJM	-7.41011	112.760504	24.0	Type MR, Sidoarjo,Sidoarjo,Jawa Timur	2019-01-01T00:00:00
453	SIRSI	0.86	101.66	0.0	Siak,  Riau,  Sumatra,  Indonesia	2021-11-26T00:00:00
454	SISI	-1.3265	99.0895	47.2	Station Saibi, Sumatra	2008-01-01T00:00:00
455	SISM	4.6082	96.7288	1034.0	Type MR, Silih Nara,Aceh Tengah,Aceh	2019-01-01T00:00:00
456	SISMI	-1.7806	99.14018	39.0	Siberut Selatan, Kepulauan Mentawai, Sumatera Barat	2022-09-22T07:45:29.525
457	SIUMI	-1.126	98.98	9.0	Siberut Utara, Kepulauan Mentawai, Sumatera Barat	2023-07-27T07:45:29.525
458	SJPM	-2.5698	140.502	192.0	Station, Type MR, Sentani, Jayapura	2020-10-01T00:00:00
459	SKJI	-7.0053	106.5563	100.35	Station Sukabumi, Java	2007-01-01T00:00:00
460	SKKN	0.94457	109.01528	42.0	BPBD KOTA SINGKAWANG	2010-01-01T00:00:00
461	SKPM	-3.4485	140.7256	343.0	Station Type MR, Senggi, Keerom, Papua	2020-10-01T00:00:00
462	SKSI	5.894472	95.31271	12.0	Station Type A, Sukakarya,Kota Sabang,Aceh	2019-01-01T00:00:00
463	SKSM	-1.946	101.3497	956.0	Type MR, Siulak Mukai,Kerinci,Jambi	2019-01-01T00:00:00
464	SLBFM	-8.796215	115.934067	77.0	Station Type MR, Sekotong Tengah, Nusa Tenggara Barat	2020-11-01T00:00:00
465	SLSI	-2.3924	102.5927	76.83	Station Sarolangun, Jambi Indonesia (BMKG)	2009-01-01T00:00:00
466	SLSM	-0.83132	100.65342	389.0	Type MR, Sungai Lasi,Solok,Sumatera Barat	2019-01-01T00:00:00
467	SMKI	-0.4461	117.2085	97.28	Station Samarinda, Kalimantan	2007-01-01T00:00:00
468	SMPI	-1.981115	138.710799	111.0	Station Sarmi, Irian Jaya	2008-01-01T00:00:00
469	SMRI	-7.04915	110.44067	203.0	GEOFON Station Semarang, Java, Indonesia	2006-11-01T00:00:00
470	SMSI	0.9885	122.3654	85.39	Station Sumalata, BMG, Indonesia	2012-01-01T00:00:00
471	SMSM	-0.005923	100.17103	361.0	Type MR, Simpati,Pasaman,Sumatera Barat	2019-01-01T00:00:00
472	SNBI	0.963245	97.429538	4.0	Station Type A, Sirombu,Nias Barat,Sumatera Utara	2019-01-01T00:00:00
473	SNJI	-7.7808	111.7591	1341.0	Station Sawahan, Indonesia (JISNET)	2006-01-01T00:00:00
474	SNSI	2.4089	96.3267	14.48	Station Sinabang, Aceh, Indonesia (BMKG)	2009-01-01T00:00:00
475	SOEI	-9.7553	124.2672	0.0	GEOFON Station Soe, Indonesia	2008-12-09T00:00:00
476	SOMPI	-8.431	141.007	38.0	Sota, Merauke, Papua	2022-09-22T07:45:29.525
477	SPSI	-3.9646	119.7691	142.0	Station Sidrap, Sulawesi	2008-01-01T00:00:00
478	SPSJM	-6.6669333	107.6136017	659.0	Station Type MR, Serang Panjang, Jawa Barat	2020-11-01T00:00:00
479	SPSM	2.51596	98.37383	999.0	Type MR, Sitellu Tali Urang Julu,Pakpak Bharat,Sumatera Utara	2019-01-01T00:00:00
480	SRBI	-8.0848	115.2126	111.5	Station Singaraja, Bali	2008-01-01T00:00:00
481	SRMI	-2.941451	129.18185	18.0	Station Type A, Seram Utara,Maluku Tengah,Maluku	2019-01-01T00:00:00
482	SRPI	-1.876922	136.240169	101.0	Station Serui, Papua, Indonesia (BMKG)	2009-01-01T00:00:00
483	SRSI	-2.531554	120.877791	36.0	Sorowako, Sulawesi Selatan	2017-12-01T00:00:00
484	SSASI	2.83	95.925	17.0	Simeulue Barat, Simeulue, Aceh	2022-09-22T07:45:29.525
485	SSJM	-6.8872	106.9626	841.0	Type MR, Sukaraja,Sukabumi,Jawa Barat	2019-01-01T00:00:00
486	SSKI	0.817173	108.970255	20.0	Singkawang, Kalimanta	2017-12-01T00:00:00
487	SSMI	-3.736706	130.828774	65.0	Station Type A, Siritaun Wida Timur,Seram Bagian Timur,Maluku	2019-01-01T00:00:00
488	SSSI	2.67492	97.97077	56.0	Subulussalam, Sumatra, Indonesia	2018-10-22T00:00:00
489	SSSM	-1.56407	101.23747	563.0	Type MR, Sangir,Solok Selatan,Sumatera Barat	2019-01-01T00:00:00
