	code	latitude	longitude	elevation	location	datetime
249	LBTSI	-0.475	100.625	417.0	Lintau Buo Utara, Tanah Datar, Sumatera Barat	2022-09-22T07:45:29.525
250	LDSI	2.886	98.157	819.0	Sukandebi, Sumatra Utara	2019-09-16T00:00:00
251	LEM	-6.8266	107.61756	1293.0	Station Lembang, Indonesia	2005-01-01T00:00:00
252	LEM	-6.82325	107.6143	1200.0	Station Lembang, Indonesia	2010-09-29T16:55:00
253	LEMFI	-8.707	120.172	187.0	Lembor, Manggarai Barat, Nusa Tenggara Timur	2022-09-22T07:45:29.525
254	LESM	-4.96147	103.71256	39.0	Type MR, Lemong,Pesisir Barat,Lampung	2019-01-01T00:00:00
255	LHMI	5.2288	96.9472	3.0	GEOFON Station Lhokseumave, Sumatra, Indonesia	2008-02-29T00:00:00
256	LHSI	-3.8267	103.5233	183.68	Station Lahat, Sumatra	2008-01-01T00:00:00
257	LHSM	-4.1779734	103.5742079	1494.0	Type MR, Semendo,Lahat,Sumatera Selatan	2019-01-01T00:00:00
258	LISM	4.4785	96.78746	1374.0	Type MR, Lingge Isaq,Aceh Tengah,Aceh	2019-01-01T00:00:00
259	LJPI	-3.1271	139.945	405.0	Station Type A, Lereh,Jayapura,Papua	2019-01-01T00:00:00
260	LKCI	-3.4921	120.8858	75.0	Station Type A, Lasusua, Lasusua, Sulawesi Tenggara	2019-01-01T00:00:00
261	LKSM	0.1845	100.6007	186.0	Type MR, Suliki,Limapuluh Koto,Sumatera Barat	2019-01-01T00:00:00
262	LKUCM	-3.2924	122.2332	107.0	Station Type MR, Langgikima, Sulawesi Tenggara	2020-11-01T00:00:00
263	LLSI	-3.27843	102.9139	129.0	Station Type B Lubuk Linggau Barat,Kota Lubuk Linggau,Sumatera Selatan	2019-01-01T00:00:00
264	LLSM	-5.60039	104.80943	37.0	Type MR, Limau,Tanggamus,Lampung	2019-01-01T00:00:00
265	LMNI	-8.23386	123.7157	74.0	Station Lembata China	2019-11-01T00:00:00
266	LMTI	-8.6011	120.4771	1145.0	Station Type A, Langke Rembong,Manggarai,Nusa Tenggara Timur	2019-01-01T00:00:00
267	LOCM	-1.6502	120.1825	1370.0	Type MR, Lore Tengah,Poso,Sulawesi Tengah	2019-01-01T00:00:00
268	LOMSI	-4.91095	122.74157	58.0	Lohia, Muna, Sulawesi Tenggara	2022-09-22T07:45:29.525
269	LPCM	-3.5012	119.5378	29.0	Type MR, Lembang,Pinrang,Sulawesi Selatan	2019-01-01T00:00:00
270	LPJR	-7.50391	108.40168	558.0	REIS Langkaplancar	2018-01-02T00:00:00
271	LPSM	-1.7082	100.7196	110.0	Type MR, Lengayang,Pesisir Selatan,Sumatera Barat	2019-01-01T00:00:00
272	LRTI	-8.2752	123.0	53.0	Station LRTI	2013-01-01T00:00:00
273	LSCM	-4.365	119.8987	109.0	Type MR, Lalabati Rilau,Soppeng,Sulawesi Selatan	2019-01-01T00:00:00
274	LSJR	-7.1312	106.69216	592.0	REIS Lengkong	2018-01-02T00:00:00
275	LSNI	-8.96	117.18	0.0	Lunyuk,  Sumbawa,  Nusat  Tenggara  Barat,  Indonesia	2021-11-26T00:00:00
276	LSSN	-2.6144	121.10245	112.0	Noncollocated_DS(Seismotek) Luwu Timur	2020-12-03T00:00:00
277	LTNI	-8.75	116.48	0.0	Lombok  Timur,  Nusa  Tenggara  Barat,  Indonesia	2021-11-26T00:00:00
278	LTNSI	1.336	97.32	52.0	Lahewa Timur, Nias Utara, Sumatera Utara	2022-09-22T07:45:29.525
279	LTSM	1.52936	98.9305	5.0	Type MR, Lumut,Tapanuli Tengah,Sumatera Utara	2019-01-01T00:00:00
280	LUCM	-1.4262	120.3225	1102.0	Type MR, Lore Utara,Poso,Sulawesi Tengah	2019-01-01T00:00:00
281	LUJI	-7.826	113.0107	665.0	Station Type B Lumbang,Pasuruan,Jawa Timur	2019-01-01T00:00:00
282	LUWI	-1.0418	122.7717	6.0	GEOFON Station Luwuk, Sulawesi, Indonesia	2008-03-10T00:00:00
283	LWLI	-5.0175	104.0589	938.05	Station Liwa, Sumatra	2007-01-01T00:00:00
284	MABKI	2.2433	118.5676	20.0	Maratua, Berau, Kalimantan Timur	2023-12-20T15:00:00
285	MAKBI	-8.487	115.505	86.0	Manggis, Karangasem, Bali	2022-09-22T07:45:29.525
286	MAKKI	-1.582298	108.796982	39.2	Kep. Karimata, Kayong Utara, Kalimantan Barat	2023-12-29T11:00:00
287	MASFI	-8.537	122.032	13.0	Magepanda, Sikka, Nusa Tenggara Timur	2023-07-17T07:45:29.525
288	MASI	-3.1415	102.2396	384.5	Station Muara Aman, Bengkulu, Indonesia (BMKG)	2009-01-01T00:00:00
289	MASM	5.29847	95.59667	82.0	Type MR, Masjid Raya,Aceh Besar,Aceh	2019-01-01T00:00:00
290	MASSI	4.733	125.479	105.0	Marore, Kepulauan Sangihe, Sulawesi Utara	2023-08-19T07:45:29.525
291	MBBI	-1.5406	102.0984	113.0	Station Type B Muara Bungo,Bungo,Jambi	2019-01-01T00:00:00
292	MBJI	-7.44892	109.63243	352.0	Station Majalengka Banjarnegara Jawa Indonesia	2018-10-22T00:00:00
293	MBPI	-2.035	133.7322	57.0	Station Type A, Manimeri,Teluk Bintuni,Papua Barat	2019-01-01T00:00:00
294	MBRPI	-1.771	130.407	2.0	Misool Barat, Raja Ampat, Papua Barat	2023-08-09T07:45:29.525
295	MBSI	-3.7611	102.2714	28.05	Station University, Bengkulu, Indonesia (BMKG)	2008-01-01T00:00:00
296	MBSM	-3.1451	101.8374	37.0	Type MR, Marga Sakti Seblat ,Bengkulu Utara,Bengkulu	2019-01-01T00:00:00
297	MBSR	-4.44095	102.89383	15.0	REIS Manna	2018-01-02T00:00:00
298	MDSI	-4.4861	104.1783	111.0	Station Muara Dua, Sumatra	2008-01-01T00:00:00
299	MGAI	4.0079	126.67	91.0	Station MGAI	2013-01-01T00:00:00
300	MGJR	-7.4098	107.6916	753.0	REIS Pamulihan	2018-01-02T00:00:00
301	MIBPI	-5.879	140.709	51.0	Mindiptana, Boven Digoel, Papua	2022-09-22T07:45:29.525
302	MIPI	-4.5301	136.8935	30.0	Station Type A, Mimika Baru,Mimika,Papua	2019-01-01T00:00:00
303	MISSI	5.552612	126.58147	11.0	Miangas, Kepulauan Talaud, Sulawesi Utara	2023-08-22T07:45:29.525
304	MJSI	-3.5008	118.9149	306.8	Station Majene, Sulawesi	2007-01-01T00:00:00
305	MKBI	-2.4474	101.2396	48.21	Station Muko-Muko, Bengkulu, Indonesia (BMKG)	2009-01-01T00:00:00
306	MKJM	-7.6629	110.4834	410.0	Type MR, Manisrenggo,Klaten,Jawa Tengah	2019-01-01T00:00:00
307	MKS	-5.2178	119.4696	80.32	Station Gowa, Sulawesi, Indonesia (BMKG)	2015-01-01T00:00:00
308	MKSM	-4.5288	103.36	300.0	Type MR, Muara Sahung,Kaur,Bengkulu	2019-01-01T00:00:00
309	MLJI	-8.157473	112.446699	275.0	Malang Jawa Indonesia	2018-10-30T00:00:00
310	MLJM	-7.2483	112.3379	55.0	Type MR, Mantup,Lamongan,Jawa Timur	2019-01-01T00:00:00
311	MLMMI	-8.148	127.792	8.0	Moa Lakor, Maluku Barat Daya, Maluku	2023-08-21T07:45:29.525
312	MLSI	4.2668	96.404	96.94	Station Meulaboh, Aceh, Indonesia (BMKG)	2009-01-01T00:00:00
313	MMCI	-2.95597	119.3631	1167.0	Station Type A, Mamasa,Mamasa,Sulawesi Barat	2019-01-01T00:00:00
314	MMPI	-8.5181	140.4141	98.57	Station Merauke, Indonesia	2006-01-01T00:00:00
315	MMRI	-8.6357	122.2376	137.0	GEOFON Station Maumere, Flores, Indonesia	2006-11-09T00:00:00
316	MMSI	-2.6892	118.909	221.3	Station Mamuju China	2006-12-01T00:00:00
317	MNAI	-4.3605	102.9557	154.0	GEOFON Station Manna, Sumatra, Indonesia	2006-07-27T00:00:00
318	MNI	1.44397	124.83998	191.0	Station Manado, Sulawesi	2005-01-01T00:00:00
319	MNSI	0.7955	99.5796	294.4	Station Mandailing Natal, Sumatra	2008-01-01T00:00:00
320	MPSI	0.3374	119.898	174.0	Station Mapaga, Sulawesi	2008-01-01T00:00:00
321	MPSM	0.5891	100.1383	195.0	Type MR, Mapat Tunggul,Pasaman,Sumatera Barat	2019-01-01T00:00:00
322	MRSI	0.4771	121.9406	99.0	Station Marisa, Sulawesi	2008-01-01T00:00:00
323	MSAI	-3.346145	128.928482	8.5	Station Amahai, Masohi, Maluku	2007-01-01T00:00:00
324	MSCM	-2.5358	120.2813	108.0	Type MR, Masamba,Luwu Utara,Sulawesi Selatan	2019-01-01T00:00:00
325	MSHHI	0.629	128.425	29.0	Maba Selatan, Halmahera Timur, Maluku Utara	2022-09-22T07:45:29.525
326	MSSI	-2.5547	120.3241	116.0	Station Masamba, Sulawesi	2007-01-01T00:00:00
327	MTAI	2.19802	128.27585	24.0	Station Morotai, North Maluku, Indonesia	2018-09-14T00:00:00
328	MTCM	-2.573883	121.054464	21.0	Type MR, Malili,Luwu Timur,Sulawesi Selatan	2019-01-01T00:00:00
329	MTJPI	-2.627	140.864	6.0	Muara Tami, Jayapura, Papua	2022-09-22T07:45:29.525
330	MTKI	-0.9418	114.8959	100.11	Station Muara Teweh, Kalimantan, Indonesia (BMKG)	2008-06-21T00:00:00
331	MTMPI	-2.305	138.037	67.0	Mamberamo Tengah, Mamberamo Raya, Papua	2022-09-22T07:45:29.525
332	MTMTI	-9.58	124.88	25.0	Malaka Tengah, Malaka, Nusa Tenggara Timur	2022-09-22T07:45:29.525
333	MTNI	-8.636	116.1707	108.3	Station Mataram, Plombok	2007-01-01T00:00:00
334	MTSI	2.1524	98.2524	8.0	Station Type A, Manduamas,Tapanuli Tengah,Sumatera Utara	2019-01-01T00:00:00
335	MTSM	-4.4793	103.5062	803.0	Type MR, Muara Dua,Oku Selatan,Sumatera Selatan	2019-01-01T00:00:00
336	MUMUI	-1.785	125.481	11.0	Mangoli Utara, Kepulauan Sula, Maluku Utara	2023-08-19T07:45:29.525
337	MUNJI	-8.43793	114.34801		Tide Gauge network	2016-07-01T00:00:00
338	MUTSI	2.3	98.965	1571.0	Muara, Tapanuli Utara, Sumatera Utara	2022-09-22T07:45:29.525
339	MWPI	-0.9258	134.0431	30.0	Station Manokwari China	2009-07-01T00:00:00
340	NANFI	-8.761	121.302	644.0	Nangaroro, Nagekeo, Nusa Tenggara Timur	2022-09-22T07:45:29.525
341	NBBI	-8.4597	114.942	300.74	Station Negara, Indonesia	2006-01-01T00:00:00
342	NBJR	-8.17513	112.33462	189.0	REIS Desa Ngembul	2018-07-02T00:00:00
343	NBMI	-3.8509	126.6995	59.0	Station Type A, Namrole,Buru Selatan,Maluku	2019-01-01T00:00:00
344	NBPI	-3.3656	135.4972	98.81	Station NBPI (ex-JAY1)	2012-10-26T00:00:00
345	NGJI	-7.3676	111.4612	149.0	Station Ngawi, Java	2008-01-01T00:00:00
346	NJBM	-8.30984	114.617125	199.0	Station Type MR, Negara, Bali	2020-01-01T00:00:00
347	NKBI	-8.726115	115.5259633	452.0	Station Type B Nusa Penida,Klungkung,Bali	2019-01-01T00:00:00
348	NKKI	-1.5605	110.5671	69.0	Station Type A, Nangan Tayap, Ketapang, Kalimantan Barat	2019-01-01T00:00:00
349	NLAI	-3.239	127.0998	101.92	Station Namlea, Ambon	2008-01-01T00:00:00
350	NSBMM	-3.0828917	128.2096033	86.0	Station Type MR, Seram Barat, Maluku	2020-10-01T00:00:00
351	OBMI	-1.3413	127.6444	110.89	Station Pulau, BMG, Indonesia	2012-01-01T00:00:00
352	OBMPI	-6.555	139.3	21.0	Obaa, Mappi, Papua	2023-08-25T15:38:29.525
353	OMBFM	-8.6911917	119.8248167	102.0	Station Type MR, Komodo, Manggarai Barat, NTT	2020-10-01T00:00:00
354	ONSM	2.1599	98.6301	1158.0	Type MR, Onan Ganjang,Humbang Hasundutan,Sumatera Utara	2019-01-01T00:00:00
355	OSSN	-3.018655	120.17921	105.0	Noncollocated_DS(Seismotek)  Palopo	2020-11-26T00:00:00
356	PAASI	5.671	95.129	9.0	Pulo Aceh, Aceh Besar, Aceh	2022-09-22T07:45:29.525
357	PABI	0.1236	99.8719	155.0	Station Type A, Pasaman,Pasaman Barat,Sumatera Barat	2019-01-01T00:00:00
358	PABKI	-3.112172	115.36422	110.1	Paramasan, Kalimantan Selatan	2023-12-24T11:45:00
359	PACJI	-8.26695	111.37356		Tide Gauge network	2016-07-01T00:00:00
360	PAFM	-8.3832	124.128	77.0	Station Type MR, Pantar Tengah, Alor, NTT	2020-10-01T00:00:00
361	PAGA	-0.25	100.382	0.0	STA GAW BUKIT TINGGI	2007-01-01T00:00:00
362	PAKI	-1.84	116.18	0.0	Paser,  Kalimantan  Timur,  Indonesia	2021-11-26T00:00:00
363	PANJI	-7.6865	108.67377		Tide Gauge network	2016-07-01T00:00:00
364	PAPA	-0.466	100.379	726.0	STA GEOF PADANG PANJANG	2007-01-01T00:00:00
365	PASC	-0.545	100.29	130.0	STA KLIM SICINCIN PADANG	2007-01-01T00:00:00
366	PASJI	-6.212	105.9835	248.0	Padarincang, Serang, Banten	2022-09-22T07:45:29.525
367	PASMI	-2.9646	100.2028	39.0	Pagai Selatan, Kepulauan Mentawai, Sumatera Barat	2023-08-06T07:45:29.525
368	PATU	-0.997	100.371	0.0	STA MAR TELUK BAYUR PDG	2007-01-01T00:00:00
369	PBCI	0.38301	124.0396	33.0	Station Type A, Poigar,Bolaang Mongondow,Sulawesi Utara	2019-01-01T00:00:00
370	PBJI	-7.0874	107.4757	1090.0	Station Type B, Pasir Jambu	2019-01-01T00:00:00
371	PBJR	-7.95583	110.34333	44.0	REIS Pundong	2018-07-02T00:00:00
372	PBKI	-2.7047	111.6697	74.44	Station Pangkalan Bun, Kalimantan	2007-01-01T00:00:00
373	PBLI	-8.8218	116.2778	106.0	Station Type A, Pujut,Lombok Tengah ,Nusa Tenggara Barat	2019-01-01T00:00:00
374	PBMMI	-7.86	129.597	7.0	Pulau-Pulau Babar, Maluku Barat Daya, Maluku	2023-08-26T21:45:29.525
375	PBMSI	0.995298	124.282277	88.0	Station Type A, Poigar, Bolaang Mongondow, Sulawesi Utara	2022-09-22T07:45:29.525
376	PBNI	-8.79	118.57	0.0	Parado,  Bima,  Nusa  Tenggara  Barat,  Indonesia	2021-11-26T00:00:00
377	PBSI	-0.0547	98.28	47.0	Station Pulau Batu, Sumatra	2008-01-01T00:00:00
378	PCI	-0.9054	119.8366	150.0	Station Palu, Indonesia	2005-01-01T00:00:00
379	PCJI	-8.1947	111.1771	702.27	Station Pacitan, Java	2008-01-01T00:00:00
380	PCJM	-6.912934	108.719107	646.0	Type MR, Pabuaran,Cirebon,Jawa Barat	2019-01-01T00:00:00
381	PDGB	100.298818	0.545579	129.0	PDGB	2020-01-01T00:00:00
382	PDLI	-8.1037	117.8729	16.0	Station Type A,Tambora,Dompu,Nusa Tenggara Barat	2019-01-01T00:00:00
383	PDSI	-0.9118	100.4617	275.6	Station Padang, Sumatra	2007-01-01T00:00:00
384	PGJM	-8.0102	110.414	361.0	Station Type MR, Panggang, Gunung Kidul, DIY	2020-10-01T00:00:00
385	PGJR	-7.64554	107.72842	57.0	REIS Pameungpeuk	2018-01-02T00:00:00
386	PICM	-0.710997	120.088757	40.0	Type MR, Parigi Utara,Parigi Moutong,Sulawesi Tengah	2019-01-01T00:00:00
387	PKCI	-4.3507	122.3436	201.0	Station Type A, Palangga, Palangga,Sulawesi Tenggara	2019-01-01T00:00:00
388	PKJI	-7.1678	109.5798	847.0	Station Type B Paninggaran,Pekalongan,Jawa Tengah	2019-01-01T00:00:00
389	PKJM	-6.79577	108.43985	290.0	Type MR, Pasawahan,Kuningan,Jawa Barat	2019-01-01T00:00:00
390	PKKI	-2.2411	113.9722	65.0	Station Palangkaraya, Kalimantan, BMG, Indonesia	2007-01-01T00:00:00
391	PKSI	-4.0428	103.2639	741.0	Station Type B Pagar Alam Utara,Kota Pagar Alam,Sumatera Selatan	2019-01-01T00:00:00
392	PLAI	-8.8274543	117.7764528	62.0	Plampang, Indonesia	2011-03-04T00:00:00
393	PLJI	-7.8616	112.1548	232.9	Station Type B Plosoklaten,Kediri,Jawa Timur	2019-01-01T00:00:00
394	PLKI	-2.2262	113.9453	69.73	Station Palangkaraya, Kalimantan	2007-01-01T00:00:00
395	PLSI	0.23729	100.55398	133.0	Station Type B Pangkalan Koto Baru,Lima Puluh Koto,Sumatera Barat	2019-01-01T00:00:00
396	PLSM	1.54	99.6462	88.0	Type MR, Sosa,Padanglawas,Sumatera Utara	2019-01-01T00:00:00
397	PMBI	-2.9024	104.6993	25.0	GEOFON Station Palembang, Sumatra, Indonesia	2005-12-06T00:00:00
398	PMCI	-1.17288	119.3477	83.0	Station Type A, Pasangkayu, Mamuju Utara, Sulawesi Barat	2019-01-01T00:00:00
399	PMMI	0.3738	127.4158	16.0	Station Type A, Pulau Makian,Halmahera Selatan,Maluku Utara	2019-01-01T00:00:00
400	PMSI	-3.5008	118.9149	306.8	Station Majene, Sulawesi, Indonesia (BMKG)	2009-01-01T00:00:00
401	POBSI	-4.73985	122.00214	126.0	Poleang, Bombana, Sulawesi Tenggara	2022-09-22T07:45:29.525
402	POCI	-1.420317	120.656954	10.0	Station Type A, Poso Pesisir,Poso,Sulawesi Tengah	2019-01-01T00:00:00
403	POKJI	-8.053	112.812	906.0	Poncokusumo, Malang, Jawa Timur	2022-09-22T07:45:29.525
404	POPJI	-8.26416	111.80227		Tide Gauge network	2016-07-01T00:00:00
405	PPBI	-2.1616	106.1364	63.55	Station Pangkal Pinang, Bangka	2007-01-01T00:00:00
406	PPCM	-3.727	119.7269	48.0	Type MR, Patampanua,Pinrang,Sulawesi Selatan	2019-01-01T00:00:00
407	PPI	-0.455476	100.397217	783.6	Station Padangpanjang, Indonesia	2005-01-01T00:00:00
408	PPJI	-7.70444	112.6352777	885.0	Tretes, Jawa, Indonesia	2018-10-22T00:00:00
409	PPJR	-8.20457	111.08801	8.0	REIS Pacitan	2018-07-02T00:00:00
410	PPLI	-5.74103	105.14486	63.0	Station Type B Punduh Pedada,Pesawaran,Lampung	2019-01-01T00:00:00
411	PPSI	-2.766	100.01	6.0	Station Pulau Pagai, Sumatra	2008-01-01T00:00:00
412	PPSM	-5.3182	104.0156	3.0	Type MR, Pesisir Selatan,Pesisir Barat,Lampung	2019-01-01T00:00:00
413	PPSN	-1.35	100.579	6.0	BPBD KABUPATEN PESISIR SELATAN	2017-01-01T00:00:00
414	PRJI	-8.07216	110.79178	337.0	Station Type B Pracimantoro,Wonogiri,Jawa Tengah	2019-01-01T00:00:00
415	PRLJI	-8.232273	113.114018	159.0	Station Type A, Pasiran, Lumajang, Jawa Timur	2022-09-22T07:45:29.525
416	PRSI	0.37	102.17	0.0	Pelalawan,  Riau,  Sumatra,  Indonesia	2021-11-26T00:00:00
417	PRSN	-0.7856	100.3048	16.0	Stasiun Meteorologi Kelas II Minangkabau	2015-01-01T00:00:00
418	PSI	2.695	98.924	1051.0	Station Rantau Prapat, Sumatra, Indonesia (CTBTO)	2006-01-01T00:00:00
419	PSJCM	-7.06	120.620245	79.0	Station Type MR, Pasimassungu, Kep. Selayar, Sulawesi Selatan	2020-10-01T00:00:00
420	PSJM	-6.96858	106.54906	205.0	Type MR, Pelabuhan Ratu,Sukabumi,Jawa Barat	2019-01-01T00:00:00
421	PSLI	-5.93732	105.51004	39.0	Station Type B Rajabasa P. Sibesi,Lampung Selatan,Lampung	2019-01-01T00:00:00
422	PSSI	2.73532	125.4045	1253.0	Siau, Sulawesi Utara	2018-11-22T00:00:00
423	PSSM	-5.86438	104.69528	6.0	Type MR, Pematang Sawah,Tanggamus,Lampung	2019-01-01T00:00:00
424	PSSN	1.5534	98.8969	6.0	STAMET PINANG SORI SIBOLGA	2017-01-01T00:00:00
425	PTJI	-6.2655167	106.748825	76.0	Station Type B Pondok Aren,Tangerang Selatan,Banten	2019-01-01T00:00:00
426	PTKI	-0.14195	109.40296	36.0	Station Pontianak, Kalimantan, Indonesia (JISNET)	2006-03-03T00:00:00
427	PTSM	2.011856	99.166011	1196.0	Type MR, Pangaribuan,Tapanuli Utara,Sumatera Utara	2019-01-01T00:00:00
428	PUPSI	-1.733	120.676	670.0	Pamona Utara, Poso, Sulawesi Tengah	2023-07-27T07:45:29.525
429	PWCM	-3.6739	120.4005	102.0	Station Type MR, Pitumpanua, Sulawesi Selatan	2020-01-01T00:00:00
430	PWJI	-8.021887	111.804112	205.0	Station Pagerwojo, Java	2008-01-01T00:00:00
431	RAPI	-0.4102	130.8211	108.6	Station RAPI	2006-01-01T00:00:00
432	RASM	-2.1655	101.0708	100.0	Type MR, Ranah Ampek Hulu Tapan,Pesisir Selatan,Sumatera Barat	2019-01-01T00:00:00
433	RBSI	-5.84445	105.742	224.44	Station Rajabasa, Sumatra	2008-01-01T00:00:00
434	RDCM	-1.295483	119.552463	44.0	Type MR, Rio Pakava,Donggala,Sulawesi Tengah	2019-01-01T00:00:00
435	RGRI	-0.3491	102.3338	40.93	Station Rengat, Sumatra	2007-01-01T00:00:00
436	RHRSI	1.44	100.51	0.0	Rokan  Hilir,  Riau,  Sumatra,  Indonesia	2021-11-26T00:00:00
437	RITA	-7.163845	110.183745	749.0	Station Type B, Gemawang Temanggung	2021-12-31T00:00:00
438	RKCM	-2.9402467	121.5806317	495.0	Station Type MR, Rauta, Sulawesi Tenggara	2020-01-01T00:00:00
439	RKPI	-1.5107	134.1773	106.2	Station Ransiki, Papua; Indonesia (BMKG)	2009-01-01T00:00:00
440	RLSI	2.0687	99.8455	29.0	Station Type A, Rantau Selatan,Labuhan Batu,Sumatera Utara	2019-01-01T00:00:00
441	RMSM	-2.62326	102.7617	56.0	Type MR, Rawas Hulu,Musi Rawas,Sumatera Selatan	2019-01-01T00:00:00
442	RNFM	-8.429345	121.0261133	84.0	Station Type MR, Riung, Ngada, NTT	2020-10-01T00:00:00
443	RONI	-10.76	123.07	200.3	Station Rote China	2019-11-01T00:00:00
444	ROTTI	-10.806	123.013	139.0	Rote Barat Daya, Rote Ndao, Nusa Tenggara Timur	2022-09-22T07:45:29.525
445	RPSI	2.0723	99.8325	78.0	Station Rantau Parapat, Sumatra	2008-01-01T00:00:00
446	RRHRI	0.571374	100.427397	92.0	Station Type A, Rokan IV Kota, Rokan Hulu, Riau	2022-09-22T07:45:29.525
447	RRSI	0.84096	100.34611	78.0	Station Type A, Rambah,Rokan Hulu,Riau	2019-01-01T00:00:00
448	RSJR	-7.33071	106.51978	104.0	REIS Ciracap	2018-01-02T00:00:00
449	RSNI	-8.91	117.56	0.0	Ropang,  Sumbawa,  Nusa  Tenggara  Barat,  Indonesia	2021-11-26T00:00:00
450	RSSM	2.597922	98.782984	1542.0	Type MR, Ronggurnihuta,Samosir,Sumatera Utara	2019-01-01T00:00:00
451	RTBI	-8.4597	114.942	300.74	Station Rangdo, Negare, Bali, Indonesia (BMKG)	2009-01-01T00:00:00
452	SAASI	5.562	95.525	42.0	Seulimum, Aceh Besar, Aceh	2022-09-22T07:45:29.525
453	SADLY	-6.5737854	106.074132	292.0	Station Gunung Kencana, Indonesia	2021-12-23T00:00:00
454	SAKJI	-7.686	110.155	706.0	Samigaluh, Kulonprogo, DIY	2023-06-10T04:50:00
455	SAMKI	-0.189252	110.36367	30.0	Sanggau, Meliau, Kalimantan Barat	2023-12-02T08:00:00
456	SANI	-2.049695	125.988104	24.0	GEOFON Station Sanana, Indonesia	2009-11-26T00:00:00
457	SAPSI	-1.0	120.464	25.0	Sausu, Parigi Moutong, Sulawesi Tengah	2022-09-22T07:45:29.525
458	SASI	0.12411	99.87537	168.0	Simpang Empat, Sumatra, Indonesia	2018-10-22T00:00:00
459	SASM	4.8795	95.4825	104.0	Type MR, Sampoiniet,Aceh Jaya,Aceh	2019-01-01T00:00:00
460	SASN	2.6583	97.9978	50.0	Noncollocated_DS(Seismotek) Subulussalam	2020-11-17T00:00:00
461	SATPI	-1.972	138.87	14.0	Sarmi Timur, Sarmi, Papua	2023-08-14T07:45:29.525
462	SAUI	-7.9826	131.2988	110.0	GEOFON Station Saumlaki, Indonesia	2009-06-29T00:00:00
463	SBBM	-8.2031	114.9179	111.0	Station Type MR, Seririt, Bali	2020-10-01T00:00:00
464	SBJI	-6.1117	106.1318	64.48	Station Serang, Indonesia	2006-01-01T00:00:00
465	SBJM	-7.967995	110.266119	17.0	Type MR, Sanden,Bantul,D.I Yogyakarta	2019-01-01T00:00:00
466	SBNI	-10.492279	121.846004	14.5	Sabu, Nusa Tenggara Timur	2017-12-01T00:00:00
467	SBSI	1.3988	99.431	291.51	Station Sibolga, Sumatra	2007-01-01T00:00:00
468	SBSM	0.1983	99.3775	1.0	Type MR, Sungai Beremas,Pasaman Barat,Sumatera Barat	2019-01-01T00:00:00
469	SBSSI	-1.206	119.889	221.0	Sigi Biromaru, Sigi, Sulawesi Tengah	2022-09-22T07:45:29.525
470	SCJI	-7.681	109.16892	45.0	Station Gunung Srandil, Java, BMG, Indonesia	2007-01-01T00:00:00
471	SCJM	-6.8437	107.2221	327.0	Type MR, Sukaluyu,Cianjur,Jawa Barat	2019-01-01T00:00:00
472	SCJR	-7.0978	107.13175	910.0	REIS Sukanagara	2018-01-02T00:00:00
473	SDCI	-0.494155	119.768722	27.0	Station Type A, Sindue,Donggala,Sulawesi Tengah	2019-01-01T00:00:00
474	SDSI	-0.9325	101.428	213.32	Station Sungai Dareh, Sumatra	2008-01-01T00:00:00
475	SDSM	2.75379	98.28677	1018.0	Type MR, Sidikalang,Dairi,Sumatera Utara	2019-01-01T00:00:00
476	SEJI	-7.0051	111.7288	120.0	Station Type B Senori,Tuban,Jawa Timur	2019-01-01T00:00:00
477	SEJM	-6.8726	108.5852	342.0	Type MR, Sedong,Cirebon,Jawa Barat	2019-01-01T00:00:00
478	SEME	-6.99317	110.37552	0.0	STASIUN METEOROLOGI SEMARANG	2007-01-01T00:00:00
479	SEMI	-2.917032	129.820841	60.0	Station Type A, Seram Utara Timur Seti,Maluku Tengah,Maluku	2019-01-01T00:00:00
480	SGKI	0.530205	117.604347	182.0	Station Sangata, Kalimantan, Indonesia (BMKG)	2009-01-01T00:00:00
481	SGSI	3.686	125.5286	100.47	Station Sangihe, BMG	2007-01-01T00:00:00
482	SICJI	-7.472	108.808	68.0	Sidareja, Cilacap, Jawa Tengah	2023-08-14T07:45:29.525
483	SIJI	-0.86912	131.26605	201.0	Station Sorong, Indonesia (CTBTO AS042)	2010-01-01T00:00:00
484	SIJM	-7.41011	112.760504	24.0	Type MR, Sidoarjo,Sidoarjo,Jawa Timur	2019-01-01T00:00:00
485	SIRSI	0.86	101.66	0.0	Siak,  Riau,  Sumatra,  Indonesia	2021-11-26T00:00:00
486	SISI	-1.3265	99.0895	47.2	Station Saibi, Sumatra	2008-01-01T00:00:00
487	SISM	4.6082	96.7288	1034.0	Type MR, Silih Nara,Aceh Tengah,Aceh	2019-01-01T00:00:00
488	SISMI	-1.7806	99.14018	39.0	Siberut Selatan, Kepulauan Mentawai, Sumatera Barat	2022-09-22T07:45:29.525
489	SIUMI	-1.126	98.98	9.0	Siberut Utara, Kepulauan Mentawai, Sumatera Barat	2023-07-27T07:45:29.525
490	SJPM	-2.5698	140.502	192.0	Station, Type MR, Sentani, Jayapura	2020-10-01T00:00:00
491	SKJI	-7.0053	106.5563	100.35	Station Sukabumi, Java	2007-01-01T00:00:00
492	SKKN	0.94457	109.01528	42.0	BPBD KOTA SINGKAWANG	2010-01-01T00:00:00
493	SKPM	-3.4485	140.7256	343.0	Station Type MR, Senggi, Keerom, Papua	2020-10-01T00:00:00
